serial_no,chat_id,name,username,type,first_seen_bdt
1,6370083079,কার্তিক ঠাকুর,thakur_kartik6t9,private,2025-10-18 13:13:17 +06
2,7021354329,Lucifer Morningstar,Oldmonk_6t9,private,2025-10-19 12:54:42 +06
3,6410038993,No face,nooface77,private,2025-10-19 13:20:41 +06
